GEOID20,assignment
490339501002303,6
490339501002145,6
490339501002245,6
490339501002287,6
490339501002222,6
490339501002206,6
490339501002072,6
490339501001180,6
490339501002305,6
490351029001017,25
490351130162000,18
490351133091012,17
490351139083008,16
490351152113002,19
490351123013008,23
490351130123000,19
490351027022011,25
490351012002006,26
490351143033019,20
490050001021080,6
490439642031101,4
490050014013021,7
490059801001039,6
490439642031034,4
490039601001043,7
490339501002336,6
490439641031033,4
490439643061091,4
490439641041055,4
490439643062023,4
490050012022038,7
490050004013014,6
490439641042009,4
490439644021036,4
490039602001022,7
490211107021087,2
490211107021072,2
490211105022000,2
490532702001146,2
490532701011080,2
490532711012018,1
490532709043026,2
490532717033068,1
490532706011038,1
490532717033014,1
490211102012039,2
490211103003158,2
490532709011025,2
490532706013015,1
490532703014001,1
490279743004007,3
490279742003354,3
490532702001010,2
490532702002120,2
490211107032022,2
490211103001300,2
490039601003607,7
490039608011005,7
490039604001072,7
490050004031015,6
490050010022012,6
490439643044008,4
490439643061026,4
490439641031109,4
490050005013013,6
490059801001020,6
490211103003093,2
490532708052026,2
490532707022010,1
490279743002272,3
490279743002347,3
490211103003399,2
490211103001301,2
490211103003179,2
490211103001015,2
490532703021041,1
490279743003006,3
490279743001180,3
490211102021052,2
490211102022024,2
490211103003424,2
490299701021026,8
490439644022010,4
490050003021000,6
490039601003453,7
490479683021009,4
490479682013309,4
490190002004031,4
490190002001021,4
490351129213014,19
490351145003155,17
490351128251005,18
490351131021009,19
490351130223005,19
490351135451018,17
490351128301007,18
490230102002008,5
490230101003018,5
490170003002045,3
490251302001021,3
490230101003023,5
490230101005001,5
490479684012033,4
490479683013024,4
490479684042001,4
490479402011284,4
490490101073000,15
490490022121000,12
490419753001019,3
490490101201025,15
490490017012015,11
490490104081008,10
490490101311015,13
490490034012002,5
490490102102022,13
490490101074140,15
490490016023003,11
490351151082050,15
490351128233032,18
490190003022043,4
490351152111021,19
490190003021005,4
490190003022086,4
490190003022128,4
490351128252060,18
490070001002041,5
490419755002135,3
490351131141007,15
490351143032004,20
490351134141019,17
490351130161033,18
490351133133000,22
490499804001008,11
490490002031009,13
490490101202052,15
490490022052012,11
490490105031014,10
490490007091013,12
490490102094015,14
490419752001379,3
490419755002137,3
490419751004003,3
490490022041023,11
490490101221021,15
490490001032001,14
490490031061000,10
490490101074172,15
490490030022009,10
490490105041020,10
490419751004100,3
490490104082011,10
490490102173023,13
490419752001055,3
490419753003014,3
490419753004002,3
490419754003015,3
490351121013004,24
490351126142025,21
490351145003164,17
490190003022266,4
490190003022218,4
490190003022410,4
490190003022142,4
490190003022243,4
490190003022156,4
490399721013131,3
490399725001012,3
490399725003092,3
490159762004043,5
490399722002008,3
490399724011048,3
490399722001205,3
490572102011021,7
490572105182040,9
490572105141009,9
490572105151031,9
490572105122004,9
490572111004006,9
490572013022009,8
490399721021034,3
490490101302007,14
490490029014003,10
490490101141011,15
490490021011004,11
490490101281005,14
490490007111003,12
490490022132002,11
490490002072001,13
490490109002061,5
490490104082024,10
490490032054006,10
490419752002070,3
490419754003043,3
490159763002085,5
490070005002010,5
490159762002098,5
490159765001044,5
490379420001184,3
490319601002101,3
490379782001007,3
490379782003096,3
490490109003069,5
490419752001160,3
490559791002122,3
490230102001273,5
490230102002049,5
490170004001230,3
490251302001008,3
490251301003037,3
490559791002571,3
490559791002436,3
490559791001207,3
490559791002672,3
490559791002034,3
490559791002255,3
490559791002158,3
490230102001235,5
490451309002003,16
490451307071361,16
490451307071146,16
490451308004012,16
490451311011038,16
490451307071001,16
490451306001154,16
490559791002326,3
490559791002140,3
490559791001037,3
490230102001247,5
490230102002102,5
490230102002047,5
490170003001024,3
490170003003013,3
490170004001150,3
490230102004092,5
490230102001522,5
490230102004006,5
490351039003013,25
490170003002166,3
490170003002096,3
490559791002355,3
490379781001061,3
490379420002056,3
490399725003152,3
490399722001188,3
490559791001268,3
490559791002251,3
490399725003010,3
490399725003009,3
490399722001245,3
490399721011080,3
490379420002240,3
490379781001001,3
490379782001242,3
490230102002219,5
490230102004043,5
490170004001390,3
490251302004116,3
490399722001174,3
490399721011112,3
490399721022032,3
490399721022082,3
490399721013127,3
490399721024098,3
490451307071179,16
490111258042010,28
490111251042012,28
490111255032026,29
490111254074017,29
490111253042024,29
490399725003114,3
490399722001059,3
490459800001011,16
490451307071080,16
490451306001117,16
490572020004000,8
490379782003029,3
490379781001348,3
490379420001156,3
490379782001136,3
490379781001188,3
490319601002165,3
490379781001277,3
490011002001081,3
490011001001253,3
490011002001222,3
490011002001227,3
490572102012005,7
490351127004017,21
490351109001016,24
490111253074011,29
490011001001238,3
490011002001580,3
490011002001201,3
490351133071003,22
490351131014013,19
490351135152011,22
490351130124007,19
490351139051001,16
490351128153012,21
490351042004010,25
490351137021016,20
490351038002011,25
490351042001007,25
490351110021004,23
490351126161009,21
490351145003078,16
490572015002012,8
490572002032015,8
490572101013023,8
490572104072000,9
490572104062000,9
490572104081022,9
490572005004005,8
490572105133013,9
490572105171025,29
490572104072040,9
490572107014020,9
490572105162007,29
490572102031015,7
490572106005012,9
490572105112019,9
490572103041021,7
490572002033009,8
490572112023015,8
490572112013007,9
490572020002019,8
490572019001046,8
490572002033010,8
490572019001103,8
490572015002030,8
490572002022007,8
490139405012017,4
490139405012015,4
490139406001116,4
490139406001101,4
490139406004005,4
490139405012047,4
490139405021034,4
490139406004056,4
490111253074041,29
490111254082036,29
490111254141004,29
490111262062005,27
490111253011023,29
490111253071017,29
490111258014002,28
490111261062003,28
490351029002026,25
490351115001037,25
490351124052012,23
490351113062005,23
490351003081005,26
490351145003166,17
490351129202006,19
490351151071023,15
490351131053014,16
490351142002023,19
490351033002022,25
490351143042010,20
490351131102018,15
490351134062009,17
490351124063003,21
490379782004006,3
490379420002253,3
490379781001379,3
490379782001168,3
490011002002015,3
490379420002136,3
490379781001181,3
490379420002249,3
490379782001119,3
490379782003014,3
490379782003058,3
490319601002264,3
490351146012011,18
490351107021005,24
490319601001059,3
490379420001001,3
490339501001244,6
490339501002328,6
490139406004070,4
490139406002013,4
490139406005037,4
490139405012049,4
490451307072018,16
490451307071018,16
490451307071234,16
490451310032015,16
490490104111055,5
490490101251004,14
490490103062021,10
490351145001008,17
490351116023010,22
490351025012015,26
490351134132002,17
490351129053018,20
490351041001007,25
490351126044009,21
490451307061027,16
490451307071322,16
490451307063006,16
490451307072076,16
490351139032001,16
490351131013006,19
490351048002006,24
490351047001010,24
490351126093012,21
490351120011012,23
490050001013003,6
490299701012055,8
490351014021011,26
490351128302014,18
490351037002015,25
490351038001001,25
490451307071211,16
490451307062010,16
490279742003122,3
490279742003351,3
490039604003009,7
490039607022012,7
490351133092001,17
490351131021008,19
490351135263011,20
490351138011010,20
490351134143001,17
490039608012000,7
490039604001107,7
490299701011051,8
490011002001611,3
490011001001241,3
490451306002439,16
490451307071274,16
490451306002346,16
490451306002166,16
490451307041009,16
490351126202004,21
490351135401016,20
490351143043000,20
490351126084005,21
490351135111000,22
490351126211012,21
490351126081006,21
490351147002021,26
490351124023002,23
490351142002018,19
490351113051015,23
490351126112009,21
490351128181001,18
490351135101008,22
490351135371010,17
490351136001011,22
490351124024004,21
490351143012009,20
490351131012012,19
490351034003002,25
490351039003010,25
490351105001014,24
490351126113004,21
490351130222007,19
490351152113007,19
490351130232018,19
490351135282006,20
490532709012008,2
490532709053097,3
490532708061043,2
490211103001406,2
490211103001356,2
490532703021010,1
490532702001095,2
490532715013009,1
490532701023012,3
490211103003008,2
490211107043006,2
490211107023001,2
490211105023000,2
490211103001197,2
490279742003742,3
490279742001072,3
490279742001048,3
490279743001000,3
490532708024013,2
490532708024024,2
490532717021080,1
490490008041013,12
490490022091006,12
490490022081017,12
490279743001035,3
490532707013028,1
490532704021017,1
490532707023001,1
490532704021066,1
490490011052001,12
490490101074130,15
490490102091012,14
490490106001087,15
490519405011282,5
490519602011012,5
490519602023044,5
490519405011221,5
490519405011368,5
490519405011394,5
490519405011182,4
490351128044009,21
490351126042020,21
490351126182015,21
490351110022011,23
490351131141032,15
490351128262017,18
490351119031009,24
490351128261008,18
490279742003741,3
490211103001099,2
490279743002024,3
490011002001542,3
490279742003265,3
490532703021109,1
490039607011017,7
490039601002016,7
490039601002054,7
490039608023022,7
490039604001097,7
490351148003016,26
490351110012016,24
490351145003174,17
490351128281025,18
490351033001005,25
490351016001002,26
490351033003016,25
490351128231009,18
490490011062001,12
490351109002019,24
490351101031020,26
490351001002013,26
490351007001008,26
490351129071000,20
490351127004016,21
490351114003002,25
490351101031021,26
490351001001020,26
490351135372014,17
490351136002014,20
490351135331009,22
490351126083021,21
490351130104007,19
490351039002002,25
490351131131022,18
490351145003055,16
490351124024001,21
490532707021031,1
490532704021028,1
490532704011078,1
490532717021026,1
490211105023011,2
490211103001337,2
490211101004026,2
490279742003506,3
490099601001236,4
490351145003169,17
490351101043001,24
490351142002009,19
490351129181008,19
490351131132080,15
490351134153020,17
490351010001020,26
490099601001176,4
490490102111017,14
490490103073000,10
490490102091014,14
490490104113015,10
490490005061002,13
490490023002006,11
490490103031018,10
490490101172029,14
490490011082001,12
490039601003697,7
490490109003009,5
490490102221034,14
490532703011041,2
490211107043019,2
490211103003376,2
490011002001025,3
490490109003030,5
490490101203001,15
490490015032009,11
490011002003047,3
490011002001108,3
490490011081004,12
490490022062007,11
490490103032001,10
490490106001125,15
490490001032011,13
490490104062025,10
490490102211000,14
490490109001056,12
490050001012002,6
490439644022021,4
490439644024000,4
490439643061006,4
490439644012020,4
490439641043012,4
490050014021045,7
490490029013027,10
490490102191012,13
490339501001057,6
490011001002040,3
490519604012004,5
490519605002093,5
490519405011079,4
490050004034009,6
490059801001082,6
490011002002004,3
490490005111002,13
490490104092041,5
490490104104026,5
490490034013028,5
490490102242008,14
490490022093032,12
490490022122003,12
490490101172039,14
490439641031077,4
490050011013026,6
490299702001007,8
490299702001009,8
490439643032008,4
490439642031021,4
490439643082005,4
490050011021010,6
490050003022002,6
490050003023054,6
490050013001064,6
490519602013005,5
490519405011271,5
490519405011092,4
490519602033019,5
490039607021024,7
490039601003229,7
490039601002066,7
490532701021017,3
490519605002013,4
490050014023016,7
490439643073004,4
490439643073017,4
490439642031206,4
490439643062041,4
490050001022065,6
490050002024019,6
490050002012015,6
490050002012017,6
490039601003108,7
490039606022009,7
490039601002123,7
490039601003225,7
490039608013018,7
490439642021008,4
490439641041071,4
490439641031002,4
490211103001296,2
490532706012009,1
490532716002019,1
490532701023046,3
490532706013011,1
490211101004019,2
490211101002008,2
490532713003006,1
490532715011006,1
490279741001103,3
490039604002047,7
490039601003338,7
490039601003485,7
490039602004046,7
490039601003711,7
490050003012058,6
490519405011319,5
490519602021013,5
490519405011332,5
490519604021110,5
490519601002012,5
490211101003014,2
490532702001118,2
490532701022017,3
490279743002490,3
490279742003017,3
490279742003019,3
490279742003390,3
490532710001016,3
490532714002004,1
490532717033062,1
490532705021014,1
490279742003466,3
490279742003119,3
490211101003023,2
490211101004042,2
490532708041057,2
490532706011049,1
490211103003271,2
490211101004039,2
490532708032006,2
490532708051034,2
490479402011420,4
490479682013042,4
